ver=V2.1B
Recint=10
Mem 4000, 0, 382
Memi 4099, 12, 394
Start 4051, 149834834
Finish 4052, 149838650
MaxD 4053, 29.70
Status 4054, 0
OTU 4055, 80
Descend prob 4056, 0
Gas 4060, 79, 0, 660, 1
Gas 4061, 1, 0, 60, 0
Gas 4062, 20, 0, 100, 0
Gas 4063, 68, 0, 400, 0
Gas 4064, 64, 0, 340, 0
Gas 4065, 60, 0, 300, 0
Gas 4066, 50, 0, 220, 0
Gas 4067, 47, 35, 780, 0
Gas 4068, 36, 50, 1040, 0
Gas 4069, 29, 60, 1350, 0
Tissue 4070, 99, 0
Tissue 4071, 134, 0
Tissue 4072, 153, 0
Tissue 4073, 161, 0
Tissue 4074, 160, 0
Tissue 4075, 153, 0
Tissue 4076, 141, 0
Tissue 4077, 129, 0
Tissue 4078, 118, 0
Tissue 4079, 110, 0
Tissue 4080, 104, 0
Tissue 4081, 99, 0
Tissue 4082, 95, 0
Tissue 4083, 92, 0
Tissue 4084, 89, 0
Tissue 4085, 87, 0
Profile
R0000,0018,0000,0066,M0000,T0018,A17032,B17020,C17032,D17020,E17032,F17020,G17032,H17020
R0001,0018,0000,0066,M0000,T0019,A17032,B17024,C17032,D17024,E17032,F17024,G17032,H17024
R0002,0026,0000,0072,M0000,T0019,A17044,B17034,C17044,D17034,E17044,F17034,G17044,H17034
R0003,0035,0000,0071,M0000,T0019,A17042,B17032,C17042,D17032,E17042,F17032,G17042,H17032
R0004,0043,0000,0068,M0000,T0019,A17036,B17026,C17036,D17026,E17036,F17026,G17036,H17026
R0005,0060,0000,0073,M0000,T0018,A17046,B17036,C17046,D17036,E17046,F17036,G17046,H17036
R0006,0081,0000,0072,M0000,T0019,A17050,B17034,C17050,D17034,E17050,F17034,G17050,H17034
R0007,0101,0000,0076,M0000,T0019,A17054,B17038,C17054,D17038,E17054,F17038,G17054,H17038
R0008,0121,0000,0082,M0000,T0019,A17066,B17052,C17066,D17052,E17066,F17052,G17066,H17052
R0009,0145,0000,0080,M0000,T0019,A17062,B17050,C17062,D17050,E17062,F17050,G17062,H17050
R0010,0172,0000,0082,M0000,T0019,A17066,B17056,C17066,D17056,E17066,F17056,G17066,H17056
R0011,0193,0000,0081,M0000,T0019,A17066,B17054,C17066,D17054,E17066,F17054,G17066,H17054
R0012,0217,0000,0088,M0000,T0019,A17074,B17068,C17074,D17068,E17074,F17068,G17074,H17068
R0013,0238,0000,0091,M0000,T0019,A17082,B17076,C17082,D17076,E17082,F17076,G17082,H17076
R0014,0244,0000,0090,M0000,T0019,A17080,B17074,C17080,D17074,E17080,F17074,G17080,H17074
R0015,0250,0000,0091,M0000,T0019,A17080,B17076,C17080,D17076,E17080,F17076,G17080,H17076
R0016,0254,0000,0090,M0000,T0019,A17078,B17072,C17078,D17072,E17078,F17072,G17078,H17072
R0017,0250,0000,0101,M0000,T0019,A17098,B17088,C17098,D17088,E17098,F17088,G17098,H17088
R0018,0269,0000,0122,M0000,T0019,A17144,B17130,C17144,D17130,E17144,F17130,G17144,H17130
R0019,0282,0000,0120,M0000,T0019,A17148,B17128,C17148,D17128,E17148,F17128,G17148,H17128
R0020,0290,0000,0115,M0000,T0019,A17134,B17118,C17134,D17118,E17134,F17118,G17134,H17118
R0021,0294,0000,0115,M0000,T0019,A17132,B17118,C17132,D17118,E17132,F17118,G17132,H17118
R0022,0293,0000,0111,M0000,T0019,A17124,B17112,C17124,D17112,E17124,F17112,G17124,H17112
R0023,0297,0000,0111,M0000,T0019,A17122,B17112,C17122,D17112,E17122,F17112,G17122,H17112
R0024,0302,0000,0117,M0000,T0019,A17130,B17122,C17130,D17122,E17130,F17122,G17130,H17122
R0025,0303,0000,0123,M0000,T0019,A17144,B17136,C17144,D17136,E17144,F17136,G17144,H17136
R0026,0310,0000,0124,M0000,T0019,A17150,B17140,C17150,D17140,E17150,F17140,G17150,H17140
R0027,0315,0000,0121,M0000,T0019,A17140,B17134,C17140,D17134,E17140,F17134,G17140,H17134
R0028,0315,0000,0120,M0000,T0019,A17138,B17132,C17138,D17132,E17138,F17132,G17138,H17132
R0029,0316,0000,0117,M0000,T0019,A17138,B17128,C17138,D17128,E17138,F17128,G17138,H17128
R0030,0315,0000,0116,M0000,T0019,A17134,B17124,C17134,D17124,E17134,F17124,G17134,H17124
R0031,0315,0000,0115,M0000,T0019,A17130,B17124,C17130,D17124,E17130,F17124,G17130,H17124
R0032,0315,0000,0112,M0000,T0019,A17124,B17118,C17124,D17118,E17124,F17118,G17124,H17118
R0033,0316,0000,0107,M0000,T0019,A17114,B17108,C17114,D17108,E17114,F17108,G17114,H17108
R0034,0312,0000,0109,M0000,T0019,A17116,B17108,C17116,D17108,E17116,F17108,G17116,H17108
R0035,0314,0000,0116,M0000,T0019,A17132,B17122,C17132,D17122,E17132,F17122,G17132,H17122
R0036,0314,0000,0116,M0000,T0019,A17132,B17124,C17132,D17124,E17132,F17124,G17132,H17124
R0037,0314,0000,0114,M0000,T0019,A17128,B17122,C17128,D17122,E17128,F17122,G17128,H17122
R0038,0314,0000,0113,M0000,T0019,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0039,0314,0000,0113,M0000,T0020,A17124,B17122,C17124,D17122,E17124,F17122,G17124,H17122
R0040,0314,0000,0115,M0000,T0020,A17126,B17122,C17126,D17122,E17126,F17122,G17126,H17122
R0041,0314,0000,0121,M0000,T0020,A17138,B17134,C17138,D17134,E17138,F17134,G17138,H17134
R0042,0314,0000,0121,M0000,T0020,A17142,B17136,C17142,D17136,E17142,F17136,G17142,H17136
R0043,0313,0000,0118,M0000,T0020,A17134,B17130,C17134,D17130,E17134,F17130,G17134,H17130
R0044,0314,0000,0118,M0000,T0020,A17134,B17130,C17134,D17130,E17134,F17130,G17134,H17130
R0045,0314,0000,0123,M0000,T0020,A17144,B17140,C17144,D17140,E17144,F17140,G17144,H17140
R0046,0314,0000,0124,M0000,T0020,A17146,B17140,C17146,D17140,E17146,F17140,G17146,H17140
R0047,0314,0000,0125,M0000,T0020,A17148,B17142,C17148,D17142,E17148,F17142,G17148,H17142
R0048,0314,0000,0126,M0000,T0020,A17152,B17146,C17152,D17146,E17152,F17146,G17152,H17146
R0049,0314,0000,0125,M0000,T0020,A17148,B17142,C17148,D17142,E17148,F17142,G17148,H17142
R0050,0314,0000,0125,M0000,T0020,A17150,B17142,C17150,D17142,E17150,F17142,G17150,H17142
R0051,0314,0000,0126,M0000,T0020,A17150,B17144,C17150,D17144,E17150,F17144,G17150,H17144
R0052,0314,0000,0125,M0000,T0020,A17150,B17142,C17150,D17142,E17150,F17142,G17150,H17142
R0053,0314,0000,0124,M0000,T0020,A17148,B17138,C17148,D17138,E17148,F17138,G17148,H17138
R0054,0314,0000,0123,M0000,T0020,A17146,B17132,C17146,D17132,E17146,F17132,G17146,H17132
R0055,0314,0000,0122,M0000,T0020,A17146,B17130,C17146,D17130,E17146,F17130,G17146,H17130
R0056,0314,0000,0121,M0000,T0020,A17144,B17124,C17144,D17124,E17144,F17124,G17144,H17124
R0057,0314,0000,0119,M0000,T0020,A17144,B17118,C17144,D17118,E17144,F17118,G17144,H17118
R0058,0314,0000,0119,M0000,T0020,A17144,B17116,C17144,D17116,E17144,F17116,G17144,H17116
R0059,0314,0000,0117,M0000,T0020,A17142,B17108,C17142,D17108,E17142,F17108,G17142,H17108
R0060,0314,0000,0116,M0000,T0020,A17140,B17104,C17140,D17104,E17140,F17104,G17140,H17104
R0061,0315,0000,0117,M0000,T0020,A17140,B17112,C17140,D17112,E17140,F17112,G17140,H17112
R0062,0314,0000,0117,M0000,T0020,A17140,B17114,C17140,D17114,E17140,F17114,G17140,H17114
R0063,0314,0000,0121,M0000,T0020,A17138,B17114,C17138,D17114,E17138,F17114,G17138,H17114
R0064,0314,0000,0121,M0000,T0020,A17138,B17114,C17138,D17114,E17138,F17114,G17138,H17114
R0065,0314,0000,0120,M0000,T0020,A17136,B17112,C17136,D17112,E17136,F17112,G17136,H17112
R0066,0314,0000,0120,M0000,T0020,A17136,B17112,C17136,D17112,E17136,F17112,G17136,H17112
R0067,0314,0000,0120,M0000,T0020,A17136,B17110,C17136,D17110,E17136,F17110,G17136,H17110
R0068,0314,0000,0119,M0000,T0020,A17134,B17110,C17134,D17110,E17134,F17110,G17134,H17110
R0069,0308,0000,0117,M0000,T0020,A17130,B17106,C17130,D17106,E17130,F17106,G17130,H17106
R0070,0307,0000,0116,M0000,T0021,A17128,B17104,C17128,D17104,E17128,F17104,G17128,H17104
R0071,0308,0000,0115,M0000,T0021,A17126,B17104,C17126,D17104,E17126,F17104,G17126,H17104
R0072,0307,0000,0115,M0000,T0021,A17126,B17102,C17126,D17102,E17126,F17102,G17126,H17102
R0073,0302,0000,0112,M0000,T0021,A17120,B17100,C17120,D17100,E17120,F17100,G17120,H17100
R0074,0296,0000,0110,M0000,T0021,A17116,B17094,C17116,D17094,E17116,F17094,G17116,H17094
R0075,0292,0000,0112,M0000,T0021,A17116,B17094,C17116,D17094,E17116,F17094,G17116,H17094
R0076,0287,0000,0117,M0000,T0021,A17128,B17104,C17128,D17104,E17128,F17104,G17128,H17104
R0077,0283,0000,0118,M0000,T0021,A17132,B17108,C17132,D17108,E17132,F17108,G17132,H17108
R0078,0275,0000,0109,M0000,T0021,A17114,B17090,C17114,D17090,E17114,F17090,G17114,H17090
R0079,0272,0000,0107,M0000,T0021,A17108,B17088,C17108,D17088,E17108,F17088,G17108,H17088
R0080,0270,0000,0114,M0000,T0021,A17122,B17096,C17122,D17096,E17122,F17096,G17122,H17096
R0081,0266,0000,0117,M0000,T0021,A17128,B17102,C17128,D17102,E17128,F17102,G17128,H17102
R0082,0263,0000,0114,M0000,T0021,A17124,B17102,C17124,D17102,E17124,F17102,G17124,H17102
R0083,0264,0000,0110,M0000,T0021,A17116,B17100,C17116,D17100,E17116,F17100,G17116,H17100
R0084,0258,0000,0108,M0000,T0021,A17112,B17096,C17112,D17096,E17112,F17096,G17112,H17096
R0085,0256,0000,0112,M0000,T0021,A17118,B17098,C17118,D17098,E17118,F17098,G17118,H17098
R0086,0255,0000,0118,M0000,T0021,A17130,B17110,C17130,D17110,E17130,F17110,G17130,H17110
R0087,0255,0000,0119,M0000,T0021,A17132,B17112,C17132,D17112,E17132,F17112,G17132,H17112
R0088,0252,0000,0118,M0000,T0021,A17134,B17112,C17134,D17112,E17134,F17112,G17134,H17112
R0089,0249,0000,0113,M0000,T0021,A17122,B17104,C17122,D17104,E17122,F17104,G17122,H17104
R0090,0247,0000,0112,M0000,T0021,A17120,B17102,C17120,D17102,E17120,F17102,G17120,H17102
R0091,0247,0000,0111,M0000,T0021,A17116,B17098,C17116,D17098,E17116,F17098,G17116,H17098
R0092,0248,0000,0119,M0000,T0021,A17132,B17112,C17132,D17112,E17132,F17112,G17132,H17112
R0093,0244,0000,0121,M0000,T0021,A17138,B17120,C17138,D17120,E17138,F17120,G17138,H17120
R0094,0243,0000,0116,M0000,T0021,A17128,B17116,C17128,D17116,E17128,F17116,G17128,H17116
R0095,0244,0000,0113,M0000,T0021,A17122,B17108,C17122,D17108,E17122,F17108,G17122,H17108
R0096,0243,0000,0113,M0000,T0021,A17122,B17100,C17122,D17100,E17122,F17100,G17122,H17100
R0097,0242,0000,0112,M0000,T0021,A17120,B17098,C17120,D17098,E17120,F17098,G17120,H17098
R0098,0243,0000,0119,M0000,T0021,A17132,B17106,C17132,D17106,E17132,F17106,G17132,H17106
R0099,0243,0000,0122,M0000,T0021,A17140,B17112,C17140,D17112,E17140,F17112,G17140,H17112
R0100,0242,0000,0117,M0000,T0021,A17130,B17106,C17130,D17106,E17130,F17106,G17130,H17106
R0101,0241,0000,0115,M0000,T0021,A17126,B17102,C17126,D17102,E17126,F17102,G17126,H17102
R0102,0240,0000,0115,M0000,T0022,A17126,B17100,C17126,D17100,E17126,F17100,G17126,H17100
R0103,0240,0000,0113,M0000,T0022,A17122,B17090,C17122,D17090,E17122,F17090,G17122,H17090
R0104,0240,0000,0111,M0000,T0022,A17118,B17088,C17118,D17088,E17118,F17088,G17118,H17088
R0105,0238,0000,0120,M0000,T0022,A17134,B17106,C17134,D17106,E17134,F17106,G17134,H17106
R0106,0243,0000,0121,M0000,T0022,A17136,B17108,C17136,D17108,E17136,F17108,G17136,H17108
R0107,0244,0000,0120,M0000,T0022,A17136,B17110,C17136,D17110,E17136,F17110,G17136,H17110
R0108,0246,0000,0118,M0000,T0022,A17130,B17106,C17130,D17106,E17130,F17106,G17130,H17106
R0109,0249,0000,0117,M0000,T0022,A17130,B17106,C17130,D17106,E17130,F17106,G17130,H17106
R0110,0259,0000,0119,M0000,T0022,A17134,B17112,C17134,D17112,E17134,F17112,G17134,H17112
R0111,0260,0000,0118,M0000,T0022,A17132,B17112,C17132,D17112,E17132,F17112,G17132,H17112
R0112,0275,0000,0120,M0000,T0022,A17138,B17116,C17138,D17116,E17138,F17116,G17138,H17116
R0113,0277,0000,0115,M0000,T0022,A17126,B17108,C17126,D17108,E17126,F17108,G17126,H17108
R0114,0277,0000,0117,M0000,T0022,A17130,B17112,C17130,D17112,E17130,F17112,G17130,H17112
R0115,0277,0000,0116,M0000,T0022,A17128,B17110,C17128,D17110,E17128,F17110,G17128,H17110
R0116,0277,0000,0115,M0000,T0022,A17126,B17108,C17126,D17108,E17126,F17108,G17126,H17108
R0117,0276,0000,0114,M0000,T0022,A17124,B17104,C17124,D17104,E17124,F17104,G17124,H17104
R0118,0277,0000,0113,M0000,T0022,A17122,B17100,C17122,D17100,E17122,F17100,G17122,H17100
R0119,0276,0000,0112,M0000,T0022,A17120,B17098,C17120,D17098,E17120,F17098,G17120,H17098
R0120,0277,0000,0120,M0000,T0022,A17134,B17108,C17134,D17108,E17134,F17108,G17134,H17108
R0121,0276,0000,0121,M0000,T0022,A17136,B17118,C17136,D17118,E17136,F17118,G17136,H17118
R0122,0276,0000,0120,M0000,T0022,A17136,B17128,C17136,D17128,E17136,F17128,G17136,H17128
R0123,0272,0000,0117,M0000,T0022,A17130,B17124,C17130,D17124,E17130,F17124,G17130,H17124
R0124,0269,0000,0116,M0000,T0022,A17128,B17122,C17128,D17122,E17128,F17122,G17128,H17122
R0125,0266,0000,0116,M0000,T0022,A17126,B17122,C17126,D17122,E17126,F17122,G17126,H17122
R0126,0260,0000,0113,M0000,T0022,A17122,B17116,C17122,D17116,E17122,F17116,G17122,H17116
R0127,0254,0000,0110,M0000,T0022,A17116,B17112,C17116,D17112,E17116,F17112,G17116,H17112
R0128,0250,0000,0108,M0000,T0022,A17112,B17108,C17112,D17108,E17112,F17108,G17112,H17108
R0129,0248,0000,0115,M0000,T0022,A17124,B17116,C17124,D17116,E17124,F17116,G17124,H17116
R0130,0245,0000,0121,M0000,T0022,A17136,B17126,C17136,D17126,E17136,F17126,G17136,H17126
R0131,0244,0000,0111,M0000,T0022,A17120,B17112,C17120,D17112,E17120,F17112,G17120,H17112
R0132,0244,0000,0109,M0000,T0022,A17112,B17106,C17112,D17106,E17112,F17106,G17112,H17106
R0133,0244,0000,0112,M0000,T0022,A17116,B17110,C17116,D17110,E17116,F17110,G17116,H17110
R0134,0245,0000,0121,M0000,T0022,A17136,B17128,C17136,D17128,E17136,F17128,G17136,H17128
R0135,0237,0000,0119,M0000,T0022,A17134,B17128,C17134,D17128,E17134,F17128,G17134,H17128
